session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
3262,130,2,2437,1290,503,647,5,119,17,53,39
3263,18,22,119,5,1290,3,15,3,2652,24,39
3264,37,24,666,492,503,382,613,577,659,666,39
3265,31,659,503,666,666,847,52,297,130,20,39
3266,847,5,666,53,3,593,1060,847,666,847,39
3267,22,45,3,18,22,53,17,991,5,666,39
3268,20,9,2,105,22,85,10,6,52,6,39
3269,66,49,66,49,39,255,9,198,198,198,39
3270,4713,198,198,857,966,943,198,198,985,16,39
3271,16,16,16,16,16,16,16,16,16,16,39
3272,16,16,16,16,16,16,16,16,16,16,39
3273,16,16,16,16,16,16,16,16,16,16,39
3274,16,16,16,16,16,16,16,16,16,16,39
3275,16,16,16,16,16,16,16,16,16,16,39
3276,16,16,16,16,16,16,16,16,16,16,39
3277,16,16,16,16,16,16,16,16,16,16,39
3278,16,16,16,16,16,16,16,16,16,16,39
3279,16,16,16,16,16,16,16,16,16,16,39
3280,16,16,16,16,16,16,16,16,16,16,39
3281,16,16,16,16,16,16,16,16,16,16,39
3282,16,16,16,16,16,16,16,16,16,16,39
3283,16,16,16,16,16,16,16,16,16,16,39
3284,16,16,16,16,16,16,16,16,16,16,39
3285,16,16,16,16,16,16,16,16,16,16,39
3286,16,16,16,16,16,16,16,16,16,16,39
3287,16,16,16,16,16,16,16,16,16,16,39
3288,16,16,16,16,16,16,16,16,16,16,39
3289,16,16,16,16,16,16,16,16,16,16,39
3290,16,16,16,16,16,16,16,16,16,198,39
3291,16,1100,611,16,16,611,66,49,9,24,39
3292,37,24,53,2,701,701,2121,53,53,22,39
3293,53,130,45,18,17,5,22,52,130,53,39
3294,53,9,22,53,2,6,81,164,183,160,39
3295,168,164,183,315,164,160,168,61,81,43,39
3296,43,53,171,3972,171,171,4421,2,2982,2982,39
3297,49,66,66,49,3,2,3,1463,2,175,39
3298,31,533,296,175,283,52,283,296,366,119,39
3299,119,9,2,49,66,66,49,2,3366,85,39
3300,499,53,53,53,53,15,72,2,104,927,39
3301,693,104,3,693,2,927,104,693,58,58,39
3302,3,58,693,4,53,203,2,1494,3480,1777,39
3303,22,1777,1777,4790,1777,37,24,20,3,213,39
3304,9,112,141,2,6,10,4,9,4,15,39
3305,488,3,77,2,262,262,80,80,262,262,39
3306,2,5,3,31,708,708,708,708,1534,2,39
3307,1534,1534,45,17,5,18,1534,179,1301,181,39
3308,40,101,181,40,40,1534,40,1534,1565,782,39
3309,49,66,49,66,66,49,49,66,3,9,39
3310,2,213,6,10,9,708,5,708,708,708,39
3311,708,708,708,5,708,5,708,708,5,708,39
3312,15,5,708,708,36,3,36,158,92,3,39
3313,173,3,171,171,36,92,3,36,73,158,39
3314,3,92,73,173,36,171,171,36,36,3,39
3315,92,36,36,293,349,36,36,3,92,171,39
3316,73,171,466,429,40,9,10,105,6,24,39
3317,37,9,66,49,2,208,15,2267,500,3815,39
3318,2365,778,488,4660,2365,3,15,2365,3,66,39
3319,49,3,9,2,208,4132,6,488,105,10,39
3320,9,9,4,9,949,949,949,949,2,9,39
3321,9,949,2,17,5,5,20,650,31,6,39
3322,3,3,5,468,468,171,468,468,468,468,39
3323,468,468,468,3,2,9,10,6,468,468,39
3324,468,468,468,468,468,468,468,468,468,468,39
3325,468,468,468,468,468,468,468,6,3,2,39
3326,468,9,9,4,949,3,9,2,468,468,39
3327,468,213,20,3,1126,1126,9,2,6,27,39
3328,10,21,9,3,4,39,39,488,77,3,39
3329,77,488,51,10,2665,6,3,123,123,17,39
3330,17,5,20,213,6,10,31,3,2,1359,39
3331,3,2,105,3,2,105,17,5,123,709,39
3332,123,123,544,123,105,123,544,123,544,123,39
3333,80,67,15,72,15,15,15,67,39,39,39
3334,37,24,653,3551,997,653,45,653,18,31,39
3335,17,21,5,27,3,30,33,9,6,10,39
3336,85,3,6,52,9,123,51,77,141,112,39
3337,51,528,528,325,4,80,72,15,15,15,39
3338,15,112,141,69,69,163,24,37,24,21,39
3339,27,3,30,10,33,6,9,39,3,6,39
3340,9,123,30,77,51,9,528,51,9,168,39
3341,183,315,160,164,81,168,160,61,81,43,39
3342,43,51,2,58,3,31,58,31,58,58,39
3343,3,5,80,58,5,246,90,117,2,67,39
3344,15,22,5,146,108,90,108,107,90,5,39
3345,17,18,22,90,45,102,108,117,3,213,39
3346,9,20,2,31,37,24,24,9,51,9,39
3347,51,244,244,66,49,66,49,66,49,9,39
3348,66,49,9,37,24,66,49,51,4,39,39
3349,2,58,3,58,343,517,3290,349,2,69,39
3350,49,49,325,3,9,2,15,72,2,2661,39
3351,2661,49,2,2,2006,31,2006,141,112,3,39
3352,9,2,9,51,9,37,24,24,9,9,39
3353,66,49,66,49,66,49,66,66,49,49,39
3354,9,49,66,9,9,51,37,24,4,2,39
3355,3,2379,104,58,175,31,2,2379,2,175,39
3356,283,283,52,296,58,3,58,343,517,2,39
3357,3,36,92,158,36,3,1784,128,15,36,39
3358,2,2,673,673,673,366,2379,673,85,499,39
3359,119,2,9,105,673,325,9,9,244,49,39
3360,49,49,49,9,49,49,49,112,141,49,39
3361,66,9,24,37,9,9,69,238,69,238,39
3362,601,238,69,2,1318,1318,66,49,9,51,39
3363,9,66,49,24,37,1318,1318,1318,1318,1318,39
3364,4,325,49,49,49,49,15,72,2,15,39
3365,27,10,21,9,3,4,6,49,66,49,39
3366,66,39,43,81,342,342,6,3,2,3,39
3367,31,2,5,366,499,119,2,105,105,119,39
3368,5,3,2,105,39,80,107,41,184,41,39
3369,52,306,72,15,15,82,41,41,184,85,39
3370,82,15,15,37,24,24,99,70,44,70,39
3371,336,44,159,287,70,187,97,156,27,21,39
3372,30,33,6,9,39,70,4,70,3,70,39
3373,44,70,70,77,228,70,44,10,6,23,39
3374,123,39,255,51,41,226,70,82,95,51,39
3375,9,64,178,5,3,15,3,64,5,15,39
3376,3,178,64,178,64,15,5,3,178,106,39
3377,260,112,64,178,64,178,2,31,2450,22,39
3378,2450,4200,22,2450,107,67,64,20,544,123,39
3379,1110,105,346,2,3,9,1371,6,10,51,39
3380,297,198,198,198,198,574,198,198,2979,198,39
3381,198,198,857,985,198,966,943,16,16,16,39
3382,16,16,16,16,16,16,16,16,16,16,39
3383,16,16,16,16,16,16,16,16,16,16,39
3384,16,16,16,16,16,16,16,16,16,16,39
3385,16,16,16,16,16,16,16,16,16,16,39
3386,16,16,16,16,16,16,16,16,16,16,39
3387,16,16,16,16,16,16,16,16,16,16,39
3388,16,16,16,16,16,16,16,16,16,16,39
3389,16,16,16,51,16,16,16,16,16,16,39
3390,16,16,16,16,16,16,16,16,16,16,39
3391,16,16,16,16,16,16,16,16,16,16,39
3392,16,16,16,16,16,16,16,16,16,16,39
3393,16,16,16,16,16,16,16,16,16,16,39
3394,16,16,16,16,16,16,16,16,16,16,39
3395,16,16,16,16,16,37,16,24,24,16,39
3396,24,16,16,16,16,16,16,16,16,16,39
3397,16,16,16,16,16,16,16,16,16,16,39
3398,16,16,16,16,16,16,16,16,16,16,39
3399,16,16,198,198,198,574,2979,198,198,966,39
3400,943,857,198,985,198,16,16,16,16,16,39
3401,198,9,112,141,16,16,611,1100,611,51,39
3402,51,43,9,51,3,949,2,949,949,3,39
3403,949,3,2,9,325,37,24,24,2,72,39
3404,4427,15,1347,949,3218,17,45,18,22,52,39
3405,5,1494,958,22,20,2,2,22,4416,2,39
3406,643,643,643,2,3,58,31,58,3,58,39
3407,2,2,1776,1776,2363,2,2363,2363,3571,3030,39
3408,3030,3,2,9,51,15,2,1566,119,702,39
3409,1260,1566,1260,1566,2,1260,119,1566,1566,80,39
3410,1802,1802,1802,1802,3,9,213,2,2,3561,39
3411,2,1893,3,1893,3,31,1893,600,478,340,39
3412,5,478,128,293,348,600,193,173,478,203,39
3413,600,660,1893,31,2,64,382,45,2371,5,39
3414,18,2371,382,17,2371,64,64,20,26,26,39
3415,26,26,26,26,26,26,26,26,26,26,39
3416,26,26,26,26,26,26,26,26,26,26,39
3417,26,26,26,26,26,3,26,26,26,26,39
3418,26,26,26,26,26,26,26,26,26,26,39
3419,213,9,2,26,26,26,26,26,26,26,39
3420,26,26,346,6,10,26,26,26,26,26,39
3421,26,26,26,26,26,26,26,26,26,26,39
3422,26,26,26,26,26,26,26,26,26,26,39
3423,26,26,26,26,26,26,26,26,26,26,39
3424,26,26,26,26,26,26,26,26,26,26,39
3425,26,26,26,26,26,26,26,26,26,26,39
3426,26,26,26,26,26,26,26,26,26,26,39
3427,26,26,26,26,26,26,26,26,26,26,39
3428,26,26,26,26,26,26,26,26,26,26,39
3429,26,26,15,26,26,26,26,26,26,26,39
3430,26,26,26,26,26,26,26,26,26,26,39
3431,26,26,26,26,26,26,26,26,26,26,39
3432,26,26,26,26,26,26,26,26,26,26,39
3433,26,26,26,26,26,26,26,26,26,26,39
3434,26,26,26,26,26,26,26,26,26,26,39
3435,26,26,26,26,26,26,26,26,26,26,39
3436,26,26,26,26,26,26,26,26,26,26,39
3437,26,26,26,26,26,26,26,26,26,26,39
3438,26,26,26,26,26,26,26,26,26,26,39
3439,26,26,26,26,26,26,26,26,26,26,39
3440,26,3,26,26,30,51,9,33,26,26,39
3441,26,26,26,26,26,26,26,26,26,26,39
3442,6,26,26,26,26,26,26,26,26,26,39
3443,26,26,26,26,26,26,26,26,26,26,39
3444,26,26,26,26,26,26,26,26,26,26,39
3445,4,26,26,26,26,26,26,26,26,26,39
3446,26,26,26,26,26,26,26,26,26,26,39
3447,26,26,26,26,26,26,26,26,26,26,39
3448,26,26,26,26,26,26,26,26,26,26,39
3449,26,26,26,26,26,26,26,26,26,26,39
3450,26,26,26,26,26,26,26,26,26,26,39
3451,26,26,26,26,26,26,26,26,26,26,39
3452,26,26,26,26,26,24,26,37,26,26,39
3453,26,26,26,26,26,26,26,26,26,26,39
3454,26,26,26,26,26,26,26,26,26,26,39
3455,26,26,26,26,26,26,26,26,26,26,39
3456,26,26,26,26,26,26,26,26,26,26,39
3457,26,26,26,26,26,26,26,26,26,26,39
3458,26,26,26,26,26,26,9,26,26,26,39
3459,26,26,26,26,26,26,26,26,26,26,39
3460,26,26,26,26,26,26,26,26,26,26,39
3461,26,26,26,26,26,26,26,26,26,26,39
3462,26,26,26,26,26,26,26,26,26,26,39
3463,26,26,26,26,26,26,26,26,26,26,39
3464,26,26,26,26,26,26,26,26,26,26,39
3465,26,26,26,26,26,26,26,26,26,26,39
3466,26,26,26,26,26,26,26,26,26,26,39
3467,26,26,26,26,26,26,26,26,26,26,39
3468,26,26,26,26,26,26,26,26,26,26,39
3469,26,26,26,26,26,26,26,26,26,26,39
3470,26,26,26,26,26,26,26,26,26,3,39
3471,51,26,30,26,33,26,6,26,9,26,39
3472,26,26,26,26,26,26,26,26,26,26,39
3473,26,26,26,26,26,26,26,26,26,26,39
3474,26,26,26,26,26,26,26,26,26,26,39
3475,26,26,26,26,26,26,26,26,26,26,39
3476,26,26,26,26,26,26,26,26,26,26,39
3477,26,26,26,26,26,26,26,26,26,26,39
3478,26,26,26,26,26,26,26,26,26,26,39
3479,26,26,26,26,26,26,26,26,26,26,39
3480,26,26,26,26,26,26,26,26,26,26,39
3481,26,26,26,26,26,26,26,26,26,26,39
3482,26,26,26,26,26,26,26,26,26,26,39
3483,26,26,26,26,26,26,26,26,26,26,39
3484,26,26,26,26,26,26,26,26,26,26,39
3485,26,26,26,26,26,26,26,26,26,26,39
3486,26,26,26,26,26,26,26,26,26,26,39
3487,26,26,141,112,26,26,26,26,26,26,39
3488,26,26,26,26,26,26,26,26,26,26,39
3489,26,26,26,26,26,26,26,26,26,26,39
3490,26,26,26,26,26,26,26,26,26,26,39
3491,26,26,26,26,26,26,26,26,26,26,39
3492,26,26,26,26,26,26,26,26,26,26,39
3493,26,26,26,26,26,26,26,26,26,26,39
3494,3,26,26,26,26,26,26,26,26,26,39
3495,26,2,26,26,26,26,26,26,26,26,39
3496,26,26,26,26,26,26,26,26,26,26,39
3497,26,26,26,26,26,26,51,26,23,26,39
3498,9,26,26,26,26,26,26,26,26,26,39
3499,26,26,26,26,26,26,26,26,26,26,39
3500,26,26,26,26,26,26,26,26,26,26,39
3501,26,26,26,26,26,26,26,26,26,26,39
3502,26,26,26,26,26,26,26,26,26,66,39
3503,49,26,66,49,26,26,66,49,26,26,39
3504,26,26,26,26,26,26,26,26,26,26,39
3505,26,26,26,26,26,26,26,26,26,26,39
3506,26,26,26,26,26,26,26,26,26,26,39
3507,26,26,26,26,26,26,26,26,26,26,39
3508,26,26,26,26,26,26,26,26,26,26,39
3509,26,26,26,26,26,26,26,26,26,26,39
3510,9,26,26,26,2,36,410,3,92,3,39
3511,36,410,158,45,178,3,17,18,3,15,39
3512,5,36,92,3,36,158,5,786,80,3,39
3513,36,92,36,203,51,92,3,36,36,36,39
3514,3,92,36,2,26,26,26,26,26,26,39
3515,26,26,26,26,26,26,105,66,49,9,39
3516,175,2,283,175,52,283,296,2,130,22,39
3517,492,130,52,382,5,53,1060,45,45,3,39
3518,53,18,22,2,67,17,5,230,1549,2,39
3519,533,991,1549,2,1549,3,106,533,240,283,39
3520,112,260,297,106,173,636,173,366,1549,1549,39
3521,85,499,20,119,22,3,9,2,10,6,39
3522,4,49,66,49,66,49,66,66,49,66,39
3523,49,49,66,51,26,26,26,26,26,26,39
3524,26,26,26,26,26,26,26,26,26,26,39
3525,26,26,325,37,24,238,69,51,9,1549,39
3526,53,106,238,69,51,24,37,9,49,66,39
3527,93,93,93,93,93,93,93,93,141,112,39
3528,49,66,51,66,49,66,66,49,106,15,39
3529,72,2,2,49,69,533,2,175,175,296,39
3530,2,3111,3111,2,818,2,818,818,1199,175,39
3531,2,175,296,2,36,3,92,36,158,2,39
3532,2542,3,3,2542,45,4669,288,2,22,18,39
3533,17,3097,127,127,3097,5,22,2542,20,119,39
3534,3,9,22,2,105,10,6,3365,2539,527,39
3535,445,527,52,15,527,349,221,325,527,527,39
3536,445,2539,445,527,106,1035,825,173,2521,247,39
3537,2539,527,445,527,216,87,445,37,24,24,39
3538,445,527,527,445,527,445,527,87,445,216,39
3539,445,527,15,445,193,128,3142,15,10,527,39
3540,445,527,445,527,445,445,445,527,445,527,39
3541,527,445,6,2,3752,1861,1861,1861,1861,445,39
3542,527,3285,36,2,92,3,158,527,445,445,39
3543,445,527,445,445,349,445,527,445,445,527,39
3544,527,445,445,445,445,527,3,2,9,445,39
3545,527,445,445,105,3,2298,2,2298,2298,4904,39
3546,4823,1936,1240,2724,5,1240,1936,1240,1240,87,39
3547,216,1240,2724,45,1936,18,1936,1240,17,1240,39
3548,67,5,51,20,3,2,9,1240,10,6,39
3549,9,51,3,2,3,15,3,325,9,10,39
3550,27,4,123,21,51,60,60,540,21,27,39
3551,30,33,6,9,10,3,123,51,39,77,39
3552,33,39,51,2,3,6,51,9,81,43,39
3553,43,51,752,101,1570,17,5,17,5,213,39
3554,42,91,35,29,96,40,17,1694,22,1694,39
3555,1694,1694,9,2,3,13,38,325,19,1694,39
3556,629,42,113,1272,1272,29,2,2,9,2,39
3557,9,3,2,9,10,6,9,9,6,9,39
3558,4,17,5,17,5,17,5,5,46,572,39
3559,20,22,3,9,151,1581,30,123,51,6,39
3560,13,27,123,21,10,3,6,4,39,39,39
3561,67,80,67,584,37,24,24,67,528,528,39
3562,528,85,52,528,210,15,72,2,960,960,39
3563,3009,1440,1440,960,1440,1440,213,3,6,2,39
3564,2,31,58,3,58,2,3,2667,476,2667,39
3565,58,5,58,15,36,2,410,36,410,3,39
3566,92,158,3,85,15,85,3,158,36,36,39
3567,92,3,80,786,36,3,3,36,92,457,39
3568,3,2,213,105,81,183,315,160,168,164,39
3569,168,160,61,81,43,24,37,69,163,69,39
3570,3,2,3,2,238,238,69,238,69,69,39
3571,238,238,601,69,69,24,37,24,244,37,39
3572,24,24,66,49,66,49,49,66,3,72,39
3573,15,175,2,31,533,283,175,52,283,296,39
3574,283,366,119,3,2,37,24,80,72,15,39
3575,609,2,652,351,652,2515,931,351,15,549,39
3576,698,766,549,609,175,533,2,52,175,533,39
3577,296,52,85,499,366,119,175,119,2,296,39
3578,175,3,31,24,37,2,158,92,119,3,39
3579,36,36,3,221,3142,85,158,92,3,36,39
3580,3,3624,119,66,49,66,66,49,49,105,39
3581,37,24,24,210,244,244,244,43,244,244,39
3582,244,244,244,2,175,2,80,31,296,1958,39
3583,31,1245,1958,1245,80,1958,3141,3141,2521,106,39
3584,112,260,173,1958,244,119,2806,175,2,175,39
3585,296,296,24,37,24,119,244,244,3,2,39
3586,2153,2,2153,3447,2153,2,1510,72,15,3489,39
3587,130,22,3,1510,45,53,18,15,1510,17,39
3588,52,1510,171,171,221,1510,5,67,22,5,39
3589,107,1510,343,20,244,244,31,244,10,6,39
3590,244,244,3,2,49,66,66,49,53,24,39
3591,37,92,158,119,36,3,3,92,158,36,39
3592,36,3,36,105,15,15,21,27,30,2,39
3593,33,6,21,3,10,27,9,4,39,39,39
3594,67,80,72,15,15,15,15,67,37,24,39
3595,27,21,30,3,6,10,33,9,3,9,39
3596,123,6,77,30,85,52,51,26,26,26,39
3597,26,26,26,26,26,26,9,51,9,66,39
3598,49,51,66,49,66,2,2,1513,85,489,39
3599,489,15,489,52,67,489,107,52,2451,489,39
3600,489,489,489,489,46,2446,20,20,1356,2743,39
3601,107,1356,22,1356,45,18,1459,22,17,1356,39
3602,5,2743,5,1459,52,3,15,1459,1356,20,39
3603,2681,2681,407,22,151,3,2,51,2,36,39
3604,36,36,119,3,92,3,36,158,52,36,39
3605,36,37,24,24,650,2,3,58,31,3,39
3606,31,58,2,476,58,58,5,58,1356,18,39
3607,17,106,5,106,636,260,112,128,1356,52,39
3608,251,52,1547,1547,851,20,31,10,9,105,39
3609,2,2,583,45,2,583,2,18,548,583,39
3610,17,5,548,5,22,18,17,22,548,112,39
3611,260,5,583,548,583,20,548,9,46,22,39
3612,151,46,2,46,46,9,51,46,46,46,39
3613,46,46,51,46,46,46,46,51,46,2,39
3614,1873,3337,3105,3136,3105,1873,3136,1873,106,247,39
3615,1873,4020,5,22,17,18,36,410,3,158,39
3616,92,410,36,3,36,3,36,92,3,786,39
3617,80,36,36,3,92,36,3,20,46,36,39
3618,3,36,92,3,2,58,58,3,476,58,39
3619,22,46,213,6,10,46,105,3,2,9,39
3620,2,36,3,92,36,92,3,36,3,36,39
3621,46,36,3,36,92,3,36,92,3,3,39
3622,36,92,3,36,3,46,36,3,92,36,39
3623,3,92,46,3,2,3,213,9,36,51,39
3624,3,92,15,72,36,3,92,36,3,36,39
3625,4,2,46,2,58,3,58,2,476,58,39
3626,58,36,58,36,58,3,92,652,609,2,39
3627,351,652,2515,549,351,931,609,766,549,46,39
3628,37,24,24,325,46,6,2,105,31,46,39
3629,46,46,4469,993,993,993,993,993,15,993,39
3630,46,46,993,46,46,993,85,171,9,10,39
3631,46,171,46,993,46,993,51,46,46,15,39
3632,46,46,10,23,6,9,46,123,3,77,39
3633,46,30,993,3,46,51,171,2,1268,54,39
3634,86,143,1268,54,86,54,46,6,46,3,39
3635,9,2,46,46,46,46,9,46,24,37,39
3636,46,46,123,46,9,46,46,51,46,46,39
3637,46,46,46,46,49,66,6,46,46,123,39
3638,46,1459,5,17,18,1459,1459,52,15,3,39
3639,2,27,21,10,3,9,123,6,20,325,39
3640,4,544,1713,51,80,37,24,24,24,39,39
3641,72,15,15,15,15,39,21,27,30,3,39
3642,10,33,6,23,9,6,9,49,66,49,39
3643,66,49,66,49,66,66,49,3,2,178,39
3644,64,3,178,5,15,178,3,64,64,64,39
3645,5,178,3,3,15,64,64,3,178,5,39
3646,64,15,64,64,17,15,18,178,3,45,39
3647,5,178,3,5,64,3,15,64,64,15,39
3648,64,5,178,3,3,64,64,3,178,5,39
3649,64,3,15,64,64,178,178,178,64,3,39
3650,5,3,15,64,64,178,3,5,64,15,39
3651,64,64,64,5,178,3,15,3,15,5,39
3652,178,3,64,64,64,3,64,5,15,351,39
3653,549,2351,698,3,64,64,178,3,5,64,39
3654,3,15,64,18,3,17,3,15,5,178,39
3655,3,64,5,3,15,64,64,15,64,3,39
3656,5,178,64,64,178,3,5,64,15,64,39
3657,15,5,178,64,3,64,64,64,3,5,39
3658,216,3,64,15,64,178,9,2,10,3,39
3659,346,3,18,15,37,17,24,24,3,5,39
3660,5,15,64,3,178,64,64,105,9,26,39
3661,26,26,26,26,26,26,26,26,26,26,39
3662,26,26,3,6,9,123,85,489,489,107,39
3663,489,15,489,2451,489,489,30,51,489,77,39
3664,489,325,489,1722,2,2810,52,20,1722,1722,39
3665,20,67,1722,1722,583,2,18,22,45,17,39
3666,583,112,260,5,548,22,583,20,548,583,39
3667,407,20,52,548,46,3,9,22,151,46,39
3668,2,46,46,583,18,548,17,583,5,548,39
3669,548,20,46,46,46,46,9,46,46,24,39
3670,37,46,46,548,583,17,18,583,548,5,39
3671,548,22,583,5,548,17,18,17,548,583,39
3672,18,5,22,583,20,238,548,69,238,238,39
3673,69,69,238,601,238,69,69,46,46,583,39
3674,45,17,5,548,18,583,548,20,548,46,39
3675,46,4,46,46,46,46,9,46,46,46,39
3676,46,4,80,15,72,15,15,837,15,15,39
3677,2,230,3302,280,4090,958,3302,37,24,27,39
3678,21,30,10,33,123,6,77,325,30,51,39
3679,39,2,2,583,45,583,17,18,22,548,39
3680,2,5,22,583,17,260,112,18,67,583,39
3681,5,548,107,3,583,548,5,52,20,548,39
3682,46,151,22,9,23,6,2,39,2,4,39
3683,3,9,6,10,21,27,80,15,72,15,39
3684,141,112,37,24,24,15,15,39,39,255,39
3685,21,27,10,30,33,3,6,9,123,77,39
3686,30,1311,1300,1110,51,325,4,80,4,215,39
3687,4499,72,15,15,15,15,141,112,39,27,39
3688,21,6,30,10,3,33,9,24,37,24,39
3689,3905,85,32,1110,1300,1311,123,77,325,3,39
3690,51,9,23,39,6,123,77,9,30,6,39
3691,23,10,123,23,544,1110,9,51,37,24,39
3692,9,51,198,198,198,4840,198,198,198,857,39
3693,198,966,943,985,16,16,16,16,16,16,39
3694,16,16,16,16,16,16,16,16,16,16,39
3695,16,16,16,16,16,16,16,16,16,16,39
3696,16,16,16,16,16,16,16,16,16,16,39
3697,16,16,16,16,16,16,16,16,16,16,39
3698,16,16,16,16,16,16,16,16,16,16,39
3699,16,16,16,16,16,16,16,16,16,16,39
3700,16,16,16,16,16,16,16,16,16,16,39
3701,16,16,16,16,16,16,16,16,16,16,39
3702,16,16,16,16,16,16,16,16,16,16,39
3703,16,16,16,16,16,16,16,16,16,16,39
3704,16,16,16,16,16,16,16,16,16,16,39
3705,16,16,16,16,16,16,16,16,16,16,39
3706,16,16,16,16,16,16,16,16,16,16,39
3707,16,16,16,16,16,16,16,16,16,16,39
3708,16,16,16,16,16,16,16,16,16,16,39
3709,16,16,16,16,16,16,16,16,16,16,39
3710,16,16,16,16,16,16,16,16,16,16,39
3711,16,16,16,16,16,16,16,16,16,16,39
3712,16,16,16,16,16,16,16,16,16,16,39
3713,16,16,16,16,16,16,16,16,16,16,39
3714,16,16,16,1311,16,16,2271,16,16,16,39
3715,123,10,3,16,16,198,51,9,1100,16,39
3716,611,16,16,3,30,9,33,51,51,6,39
3717,37,24,23,9,141,112,4,51,9,51,39
3718,1581,109,9,51,51,6,37,24,9,51,39
3719,9,51,1100,611,16,611,16,611,51,9,39
3720,66,49,66,49,51,37,24,9,112,141,39
3721,49,66,4,66,49,49,66,9,66,49,39
3722,51,1581,9,66,49,49,66,9,66,49,39
3723,37,24,24,51,9,66,49,49,66,49,39
3724,66,9,72,15,9,2190,130,17,22,18,39
3725,2190,130,45,5,22,2190,107,15,53,20,39
3726,37,24,24,141,112,10,6,51,9,23,39
3727,4,51,9,15,2,3,123,27,21,10,39
3728,3,9,6,1581,4,60,60,60,60,39,39
3729,66,49,39,241,224,80,67,15,72,2,39
3730,2,31,175,2,2889,175,15,283,52,283,39
3731,296,283,2,2158,2158,2,2158,281,1058,395,39
3732,2091,578,230,280,395,22,578,395,3553,2091,39
3733,578,563,281,1180,1058,67,2091,230,281,22,39
3734,563,15,563,281,366,107,52,85,499,67,39
3735,52,20,22,46,678,119,52,15,52,281,39
3736,281,1547,151,851,46,3,2,6,10,66,39
3737,49,66,49,66,49,49,66,66,49,49,39
3738,66,66,49,66,49,66,49,66,49,66,39
3739,49,66,49,66,49,66,49,49,66,49,39
3740,66,49,66,49,66,49,49,66,49,66,39
3741,66,49,66,49,66,49,80,15,141,72,39
3742,112,15,85,39,24,37,24,52,15,15,39
3743,15,21,27,30,10,33,3,9,6,123,39
3744,77,39,6,23,10,123,544,1300,9,1311,39
3745,23,3,49,2,49,69,49,49,49,49,39
3746,51,49,123,3,9,2,51,49,6,123,39
3747,41,536,107,184,41,52,41,41,82,184,39
3748,85,82,107,52,20,2257,165,2257,989,989,39
3749,336,2257,159,99,41,70,226,82,187,97,39
3750,70,44,70,44,70,735,70,287,156,95,39
3751,30,544,123,1110,37,24,49,66,49,66,39
3752,51,9,2,2,2889,2,175,31,175,283,39
3753,52,296,283,85,499,366,119,3,213,2,39
3754,2,2,1006,2,1006,1006,1006,9,51,23,39
3755,6,1006,1006,1006,1006,1006,1006,2,1562,146,39
3756,108,90,102,146,108,2372,90,22,45,146,39
3757,1562,102,53,18,22,5,17,90,67,22,39
3758,4487,1562,20,507,354,22,31,49,6,10,39
3759,49,9,2,49,51,49,2,49,3,2,39
3760,9,49,49,2,63,54,63,54,143,86,39
3761,54,63,2,86,63,54,37,24,24,24,39
3762,3,2,36,92,3,36,3,158,15,3,39
3763,15,72,36,51,36,3,92,158,36,3,39
3764,92,36,4,325,3,2,9,10,105,6,39
3765,325,4,80,72,15,15,15,15,15,2,39
3766,676,479,690,34,31,50,45,18,17,50,39
3767,34,34,131,5,50,34,50,34,50,5,39
3768,50,34,18,350,50,265,17,34,50,131,39
3769,34,5,15,5,13,273,50,34,921,24,39
3770,37,24,34,34,5,21,27,5,50,34,39
3771,265,18,50,30,17,131,34,5,273,50,39
3772,293,33,34,3883,34,34,211,211,34,34,39
3773,669,1274,1274,34,34,967,1343,3081,34,17,39
3774,967,50,18,131,967,5,1343,967,2912,1343,39
3775,967,34,49,3,2,9,10,13,6,2,39
3776,49,49,2,2715,1857,2,2,2,1410,106,39
3777,15,1410,106,2333,1592,247,4622,2306,636,240,39
3778,112,260,1857,1857,1857,2715,2,49,49,6,39
3779,10,3,2,49,15,15,77,30,15,10,39
3780,6,9,4841,1110,1311,49,49,49,23,49,39
3781,49,49,2271,49,49,49,1300,544,3,123,39
3782,51,9,325,2,21,27,3,9,4,10,39
3783,80,34,50,18,15,72,45,50,17,34,39
3784,131,5,50,34,34,34,5,50,5,5,39
3785,18,50,265,34,4693,17,249,31,5,15,39
3786,131,5,13,50,353,5,1755,506,353,50,39
3787,265,50,52,34,17,18,353,22,5,18,39
3788,22,50,17,131,353,5,5,131,50,353,39
3789,506,50,15,52,107,34,46,151,24,37,39
3790,353,20,506,5,305,506,22,34,5,305,39
3791,34,50,34,265,50,50,34,131,50,34,39
3792,305,5,50,50,50,6,80,67,41,107,39
3793,184,15,72,52,41,15,52,52,15,82,39
3794,41,184,85,60,60,67,24,37,24,60,39
3795,60,287,989,159,99,336,70,70,3476,97,39
3796,44,187,70,287,44,15,15,41,226,70,39
3797,156,82,70,95,39,198,198,198,198,198,39
3798,198,966,857,943,198,985,16,16,16,16,39
3799,16,16,16,21,27,16,16,16,16,30,39
3800,3,6,10,9,33,16,16,16,16,16,39
3801,16,16,16,16,16,16,16,16,16,16,39
3802,16,16,16,16,16,16,16,16,16,16,39
3803,16,16,16,16,16,16,16,41,41,16,39
3804,16,16,16,16,16,16,41,82,16,16,39
3805,16,16,16,16,16,16,16,16,16,16,39
3806,16,16,16,16,16,16,16,16,16,16,39
